Word,Type,count,current,status
apportioned,Adjective,1.0,1.0,0.0
sop,Verb,2.0,0.0,-1.0
munificent,Adjective,2.0,2.0,0.0
astute,Adjective,3.0,1.0,0.0
contrite,Adjective,1.0,0.0,-1.0
malign,Adjective,0.0,0.0,0.0
arresting,Verb,3.0,1.0,0.0
caricature,Noun,0.0,0.0,0.0
reproach,Noun,1.0,0.0,-1.0
partisan,Adjective,0.0,0.0,0.0
misanthropy,Noun,0.0,0.0,0.0
facile,Adjective,0.0,0.0,0.0
fervent,Adjective,1.0,0.0,-1.0
pontificate,Verb,2.0,2.0,0.0
lament,Noun,0.0,0.0,0.0
prudish,Adjective,2.0,0.0,-1.0
besotted,Adjective,0.0,0.0,0.0
boorish,Adjective,1.0,0.0,-1.0
gamut,Noun,0.0,0.0,0.0
putative,Adjective,0.0,0.0,0.0
arresting,Adjective,1.0,0.0,-1.0
overture,Noun,0.0,0.0,0.0
callow,Adjective,0.0,0.0,0.0
wizened,Adjective,0.0,0.0,0.0
contentious,Adjective,0.0,0.0,0.0
quixotic,Adjective,0.0,0.0,0.0
providential,Adjective,2.0,2.0,0.0
malign,Verb,1.0,0.0,-1.0
probity,Noun,1.0,0.0,-1.0
irreconcilable,Adjective,1.0,1.0,0.0
desiccated,Verb,0.0,0.0,0.0
dulcet,Adjective,1.0,0.0,-1.0
sanguine,Adjective,1.0,0.0,-1.0
cabal,Noun,0.0,0.0,0.0
melancholy,Adjective,0.0,0.0,0.0
muckraking,Verb,2.0,0.0,-1.0
regalia,Noun,2.0,1.0,0.0
jejune,Adjective,1.0,0.0,-1.0
subterfuge,Noun,0.0,0.0,0.0
solemn,Adjective,1.0,1.0,0.0
unseemly,Adjective,1.0,0.0,-1.0
somber,Adjective,0.0,0.0,0.0
desiccated,Adjective,0.0,0.0,0.0
doctrinaire,Noun,1.0,0.0,-1.0
intrepid,Adjective,0.0,0.0,0.0
quack,Noun,1.0,1.0,0.0
quagmire,Noun,0.0,0.0,0.0
germane,Adjective,1.0,1.0,0.0
dialectical,Adjective,0.0,0.0,0.0
besotted,Verb,0.0,0.0,0.0
taciturn,Adjective,0.0,0.0,0.0
emblematic,Adjective,1.0,1.0,0.0
dotage,Noun,0.0,0.0,0.0
specious,Adjective,0.0,0.0,0.0
fetid,Adjective,0.0,0.0,0.0
