Word,Type,count,current,status
apportioned,Adjective,1,1,0
sop,Verb,1,0,-1
munificent,Adjective,2,2,0
astute,Adjective,3,1,0
contrite,Adjective,0,0,0
malign,Adjective,0,0,0
arresting,Verb,1,1,0
caricature,Noun,0,0,0
reproach,Noun,0,0,0
partisan,Adjective,0,0,0
misanthropy,Noun,0,0,0
facile,Adjective,0,0,0
fervent,Adjective,0,0,0
pontificate,Verb,2,2,0
lament,Noun,0,0,0
anodyne,Adjective,1,0,-1
prudish,Adjective,1,0,-1
besotted,Adjective,0,0,0
boorish,Adjective,1,0,-1
gamut,Noun,0,0,0
putative,Adjective,0,0,0
arresting,Adjective,1,0,-1
overture,Noun,0,0,0
callow,Adjective,0,0,0
wizened,Adjective,0,0,0
contentious,Adjective,0,0,0
quixotic,Adjective,0,0,0
providential,Adjective,1,1,0
sanguine,Noun,0,0,0
malign,Verb,0,0,0
probity,Noun,0,0,0
pontificate,Noun,0,0,0
irreconcilable,Adjective,0,0,0
desiccated,Verb,0,0,0
dulcet,Adjective,0,0,0
flag,Noun,0,0,0
sanguine,Adjective,1,0,-1
cabal,Noun,0,0,0
melancholy,Adjective,0,0,0
muckraking,Verb,1,0,-1
regalia,Noun,2,1,0
jejune,Adjective,0,0,0
subterfuge,Noun,0,0,0
solemn,Adjective,0,0,0
unseemly,Adjective,0,0,0
somber,Adjective,0,0,0
desiccated,Adjective,0,0,0
doctrinaire,Noun,0,0,0
intrepid,Adjective,0,0,0
quack,Noun,1,1,0
quagmire,Noun,0,0,0
germane,Adjective,0,0,0
crescendo,Adjective,0,0,0
dialectical,Adjective,0,0,0
besotted,Verb,0,0,0
taciturn,Adjective,0,0,0
emblematic,Adjective,0,0,0
dotage,Noun,0,0,0
specious,Adjective,0,0,0
fetid,Adjective,0,0,0
pique,Verb,0,0,0
stigmatized,Verb,0,0,0
prattle,Verb,1,1,0
quiescence,Noun,0,0,0
curtail,Verb,0,0,0
diffident,Adjective,0,0,0
mired,Verb,0,0,0
disabuse,Verb,0,0,0
apportioned,Verb,0,0,0
candor,Noun,0,0,0
quack,Verb,0,0,0
mimetic,Adjective,1,1,0
saturnine,Adjective,0,0,0
hale,Verb,0,0,0
effete,Adjective,1,0,-1
puckish,Adjective,0,0,0
reproach,Verb,0,0,0
subservient,Adjective,0,0,0
congenial,Adjective,1,0,-1
salubrious,Adjective,0,0,0
beguile,Verb,0,0,0
tepid,Adjective,1,0,-1
grandiloquent,Adjective,0,0,0
personable,Adjective,1,1,0
ersatz,Adjective,0,0,0
hysteria,Noun,1,1,0
obsequious,Adjective,0,0,0
solicitous,Adjective,1,0,-1
gloomy,Adjective,1,1,0
modish,Adjective,0,0,0
gauntlet,Noun,0,0,0
myrmidon,Noun,0,0,0
aspersion,Noun,0,0,0
tenacious,Adjective,0,0,0
despot,Noun,0,0,0
pilfering,Verb,0,0,0
blithe,Adjective,0,0,0
urbane,Adjective,0,0,0
deluge,Verb,0,0,0
farcical,Adjective,0,0,0
avant-garde,Noun,0,0,0
overt,Adjective,0,0,0
despondent,Adjective,0,0,0
abounding,Adjective,1,0,-1
peccadilloes,Noun,0,0,0
effusive,Adjective,0,0,0
caricature,Verb,0,0,0
nugatory,Adjective,1,0,-1
anachronistic,Adjective,0,0,0
stigma,Noun,2,2,0
ignominious,Adjective,0,0,0
pique,Noun,1,0,-1
paean,Noun,0,0,0
lament,Verb,0,0,0
hale,Adjective,0,0,0
ruminate,Verb,0,0,0
unscrupulous,Adjective,0,0,0
cabal,Verb,0,0,0
dilapidated,Verb,2,1,0
inchoate,Adjective,0,0,0
peppery,Adjective,0,0,0
veracity,Noun,0,0,0
genteel,Adjective,0,0,0
cogent,Adjective,1,0,-1
risible,Adjective,0,0,0
altruistic,Adjective,0,0,0
fulmination,Noun,0,0,0
effacement,Noun,0,0,0
dilapidated,Adjective,0,0,0
ululation,Noun,1,1,0
aphorism,Noun,0,0,0
alacrity,Noun,0,0,0
anodyne,Noun,0,0,0
preposterous,Adjective,1,0,-1
mired,Adjective,0,0,0
literati,Noun,0,0,0
cajole,Verb,0,0,0
melancholy,Noun,1,1,0
prattle,Noun,1,1,0
disconcerting,Adjective,1,0,-1
scintillating,Adjective,0,0,0
clandestine,Adjective,1,0,-1
abounding,Verb,0,0,0
sanguinary,Adjective,0,0,0
parsimonious,Adjective,0,0,0
muckraking,Noun,0,0,0
assayed,Verb,1,0,-1
eulogy,Noun,0,0,0
doctrinaire,Adjective,0,0,0
sophistry,Noun,1,0,-1
indignant,Adjective,0,0,0
flag,Verb,1,1,0
partisan,Noun,0,0,0
deluge,Noun,1,0,-1
lascivious,Adjective,0,0,0
scintillating,Verb,0,0,0
mendacious,Adjective,0,0,0
ersatz,Noun,0,0,0
sedulous,Adjective,0,0,0
ramshackle,Adjective,0,0,0
fatuous,Adjective,0,0,0
volubility,Noun,0,0,0
sop,Noun,0,0,0
dementia,Noun,1,1,0
notional,Adjective,0,0,0
convivial,Adjective,0,0,0
disconcerting,Verb,0,0,0
desuetude,Noun,2,1,0
crescendo,Noun,1,1,0
avant-garde,Adjective,0,0,0
quack,Adjective,0,0,0
crescendo,Verb,1,0,-1
